booking_id,customer_id,listing_id,booking_status,total_cost
bkg_237871,cust_80863,lst_333840,completed,152.88
bkg_786170,cust_04025,lst_761747,draft,45.02
bkg_919087,cust_78424,lst_451505,pending,159.79
bkg_938516,cust_02683,lst_214104,pending,68.18
bkg_720423,cust_20059,lst_402426,completed,57.96
bkg_687152,cust_35270,lst_571542,completed,146.53
bkg_180549,cust_81044,lst_812685,confirmed,144.88
bkg_877320,cust_99767,lst_598284,completed,132.24
bkg_116860,cust_45592,lst_466589,draft,142.96
bkg_017107,cust_29802,lst_667686,pending,133.58
bkg_690590,cust_83481,lst_648949,completed,74.97
bkg_434392,cust_19388,lst_340814,draft,149.17
bkg_224502,cust_59807,lst_451505,pending,168.83
bkg_953132,cust_80824,lst_942108,draft,117.09
bkg_092873,cust_13982,lst_214104,pending,67.01
bkg_895100,cust_22675,lst_532902,draft,79.69
bkg_368318,cust_45592,lst_571542,draft,152.38
bkg_978893,cust_36414,lst_462948,confirmed,43.85
bkg_397464,cust_49550,lst_214104,completed,68.46
bkg_661430,cust_29883,lst_720351,pending,30.5
bkg_103798,cust_69714,lst_185571,confirmed,73.92
bkg_875724,cust_27133,lst_812685,draft,144.19
bkg_138109,cust_23708,lst_870685,confirmed,90.74
bkg_409181,cust_40957,lst_333840,pending,151.77
bkg_677222,cust_02683,lst_462948,confirmed,45.8
bkg_134266,cust_99767,lst_845474,draft,146.11
bkg_208334,cust_36414,lst_183751,draft,139.31
bkg_183424,cust_29802,lst_351396,confirmed,142.47
bkg_596952,cust_03049,lst_444411,confirmed,150.15
bkg_981494,cust_45424,lst_466589,completed,143.09
bkg_951253,cust_39903,lst_183751,confirmed,138.61
bkg_602166,cust_27133,lst_462948,completed,43.83
bkg_279808,cust_03049,lst_021964,confirmed,112.14
bkg_608194,cust_45592,lst_351396,completed,148.27
bkg_049445,cust_28712,lst_571542,confirmed,146.75
bkg_351880,cust_71452,lst_648949,completed,73.7
bkg_497285,cust_90854,lst_133260,completed,144.2
bkg_217888,cust_49418,lst_512141,completed,70.84
bkg_172579,cust_95956,lst_362174,confirmed,42.57
bkg_862284,cust_23623,lst_243549,confirmed,33.42
bkg_103930,cust_19388,lst_942108,pending,114.96
bkg_517714,cust_92171,lst_512141,confirmed,69.61
bkg_057987,cust_32763,lst_483733,draft,127.69
bkg_728315,cust_19015,lst_582775,draft,24.22
bkg_945546,cust_59807,lst_870685,completed,89.77
bkg_719802,cust_11653,lst_750016,completed,75.18
bkg_660643,cust_62102,lst_675304,confirmed,89.39
bkg_272042,cust_53749,lst_333840,pending,149.37
bkg_649208,cust_68759,lst_812685,confirmed,149.51
bkg_418801,cust_23885,lst_582775,confirmed,26.08
bkg_876716,cust_70220,lst_065933,pending,145.65
bkg_729856,cust_01312,lst_845474,confirmed,153.38
bkg_466188,cust_20223,lst_589443,draft,27.88
bkg_544173,cust_23623,lst_942108,draft,109.58
bkg_564388,cust_01389,lst_333840,confirmed,157.6
bkg_467172,cust_06505,lst_362174,completed,43.0
bkg_619347,cust_94236,lst_870685,pending,89.18
bkg_985746,cust_66195,lst_598284,completed,125.61
